window,feature,ic_cross,icir_cross,ic_pos_ratio,coverage,ic_ts,grade
primary,momentum_5d_std20_lag5,-0.0005562995102004497,-0.0034681952743743807,0.5044444444444445,1.0,0.02170829993231565,high
primary,momentum_5d_std20_lag1,-0.0005733654215652568,-0.003537628082372175,0.49777777777777776,1.0,0.025063216043368874,high
primary,momentum_5d_std20_lag2,-0.0006645617007461618,-0.004104294136397544,0.49777777777777776,1.0,0.02351693837919486,high
primary,momentum_5d_lag20,-0.000782428579978871,-0.00436500096981132,0.49777777777777776,1.0,-0.03138936149235097,high
primary,shibor_O_N_z20,-0.0008924446434882494,-0.00675325045425432,0.5065176908752328,0.3977777777777778,-0.022521745602747063,high
primary,menv_cpi_z_accel_lag5,-0.0009231057224685264,-0.007405529853690091,0.4961165048543689,0.762962962962963,0.020494514206026902,high
primary,menv_cpi_z_z20_lag5,-0.000983048447735367,-0.00790603556940227,0.4941747572815534,0.762962962962963,0.029595073482916602,high
primary,momentum_5d_ma5_lag20,-0.0011198172122826601,-0.006226344875142219,0.4962962962962963,1.0,-0.03575359043400139,high
primary,menv_cpi_z_accel_lag1,-0.0011452645806157029,-0.009122937713531506,0.5059880239520959,0.7422222222222222,0.03528791124738169,high
primary,margin_trend_4q_lag2,-0.0012213915226671806,-0.008867858814150975,0.5074074074074074,1.0,0.025309296799339208,high
primary,ind_return_max_ma5,-0.001615834995238185,-0.010594623100627044,0.4715909090909091,0.13037037037037036,-0.03484786179154264,high
primary,north_hold_pct_ma5,-0.001799899100469048,-0.00979488963759532,0.49660633484162897,0.6548148148148148,-0.020427376999438637,high
primary,menv_cpi_z_z20_lag2,-0.0018567864231529472,-0.01476038590489388,0.49554013875123887,0.7474074074074074,0.03617110555623567,high
primary,ind_return_mean_std20,-0.0018649466736923369,-0.013800735087614802,0.4851301115241636,0.3985185185185185,0.0393401309276376,high
primary,menv_cpi_z_accel_lag2,-0.0018707639001885753,-0.014827286766665759,0.49950445986124875,0.7474074074074074,0.027669825112074598,high
primary,ind_return_max_ma10,-0.0018837735869398618,-0.013608389346973802,0.46645367412140576,0.23185185185185186,-0.027502550430214396,high
primary,margin_trend_4q_lag3,-0.001960038936750604,-0.014247522519494762,0.5037037037037037,1.0,0.023901227077843014,high
primary,menv_bond_10y2y_spread_accel,-0.0020723266061971023,-0.015599440861391577,0.5121042830540037,0.3977777777777778,-0.026983084941244507,high
primary,bond_cn_10y2y_spread_accel,-0.0020723266061971023,-0.015599440861391577,0.5121042830540037,0.3977777777777778,-0.026983084941244507,high
primary,momentum_20d_std20_lag1,-0.0020975202795204977,-0.012899249632221298,0.4925925925925926,1.0,0.02013472902055848,high
primary,change_pct_accel,-0.0021265536110416793,-0.011997662150266463,0.5066666666666667,1.0,-0.02758595477607542,high
primary,menv_cpi_z_z20,-0.00218169325953765,-0.01728908154520254,0.49295774647887325,0.7362962962962963,0.03638900692297844,high
primary,momentum_5d_ma10_lag20,-0.0022228352603011173,-0.012541888648411928,0.49925925925925924,1.0,-0.024323120235249702,high
primary,momentum_5d_ma5,-0.0022750841326666625,-0.012593957700980039,0.5103703703703704,1.0,-0.024373925439414752,high
primary,dv_days_since_accel,-0.0024553465073064297,-0.019790618058181095,0.5004686035613871,0.7903703703703704,0.022033810880849894,high
primary,menv_cpi_z_z20_lag1,-0.0026701945795655027,-0.02099774495600343,0.49500998003992014,0.7422222222222222,0.040234687886539125,high
primary,margin_trend_4q_lag1,-0.0029102796514112136,-0.0212195064546981,0.5022222222222222,1.0,0.025981278367568045,high
primary,momentum_5d_std20,-0.002951272361556849,-0.01833428978408739,0.4925925925925926,1.0,0.029532310013406733,high
primary,change_pct_std20,-0.0030680376668845303,-0.019322115205257295,0.48962962962962964,1.0,0.028481068937802532,high
primary,ind_return_skew_ma10,-0.003096379134852108,-0.022106395071406514,0.4728434504792332,0.23185185185185186,-0.023227330706607607,high
primary,pledge_margin_dist_std20,-0.0031041486469522406,-0.021444044315279975,0.48148148148148145,1.0,-0.023896646290961943,high
primary,debt_ratio_lag5,-0.0031516832959319016,-0.02420809324425125,0.4749455337690632,0.34,0.0204723439689665,high
primary,m2_yoy_std20,-0.003207230700639353,-0.024268956337941,0.45893719806763283,0.30666666666666664,-0.02964169190204649,high
primary,momentum_20d_std20,-0.0033372930631295986,-0.020450355048173458,0.4925925925925926,1.0,0.024053109904757636,high
primary,north_hold_pct_ma20,-0.0034863295393331036,-0.018926336674823813,0.4949944382647386,0.6659259259259259,-0.02233244264389336,high
primary,menv_cpi_z_accel,-0.003517091356469347,-0.02779376345467866,0.4969818913480885,0.7362962962962963,0.03981439926364565,high
primary,gross_margin_lag10,-0.003616192265351637,-0.026746773775617964,0.5074626865671642,0.3474074074074074,0.02923662098872869,high
primary,ind_pct_up_ma5,-0.0037681578865385525,-0.02496208475194792,0.49714285714285716,0.12962962962962962,-0.023350288783424662,high
primary,menv_fx_usd_cny_z_std20_lag2,-0.0037988924777737527,-0.029981632657811338,0.4906427990235964,0.9103703703703704,0.02283539047901652,high
primary,momentum_20d_lag20,-0.003825269656991225,-0.021340853116725005,0.49777777777777776,1.0,-0.0247123151938967,high
primary,debt_ratio_lag10,-0.0038624520477269194,-0.029676296633958828,0.488272921108742,0.3474074074074074,0.030618565868067642,high
primary,momentum_5d,-0.0038773205286874455,-0.02127089263238339,0.49777117384843983,0.997037037037037,-0.02133471535735346,high
primary,menv_fx_usd_cny_z_std20,-0.003959788507171595,-0.03087747857864052,0.49219391947411667,0.9014814814814814,0.0250442552325698,high
primary,fx_eur_cny_z20,-0.004105820942526626,-0.030799495764108044,0.5174953959484346,0.4022222222222222,0.03203207586688174,high
primary,ind_return_mean_lag3,-0.004243960538198038,-0.026853714761103056,0.4482758620689655,0.10740740740740741,-0.03476434417745702,high
primary,momentum_5d_z20_lag20,-0.00434697444452821,-0.02505561464027949,0.48962962962962964,1.0,-0.0262147891386218,high
primary,ind_return_skew_z20,-0.004363126552009804,-0.032170592719371546,0.4851301115241636,0.3985185185185185,-0.028786217283889116,high
primary,momentum_252d_lag2,-0.004432708855074488,-0.024945961737294985,0.49332344213649854,0.9985185185185185,-0.020189863282953854,high
primary,change_pct_ma5,-0.004504252671293393,-0.02480195443932654,0.4948148148148148,1.0,-0.021460317817083907,high
primary,menv_fx_usd_cny_z_std20_lag1,-0.004580894450080629,-0.03594220895633856,0.4938675388389207,0.9059259259259259,0.024509022878444038,high
primary,momentum_252d_ma20,-0.004713370513903119,-0.02622234365589433,0.49703703703703705,1.0,-0.020021269353219524,high
primary,menv_fx_usd_cny_z_std20_lag3,-0.004830346448918839,-0.03901991631059051,0.4801619433198381,0.9148148148148149,0.021132263195452916,high
primary,momentum_252d_ma5,-0.004873451077943676,-0.027399117495699895,0.49333333333333335,1.0,-0.020266719932531645,high
primary,cpi_yoy_std20,-0.004916881888027074,-0.040686831330928326,0.4812398042414356,0.4540740740740741,-0.029632277005127487,high
primary,momentum_20d_ma20,-0.0050178032717584226,-0.02763532998328568,0.48962962962962964,1.0,-0.022530364827647316,high
primary,momentum_20d_ma20_lag1,-0.005041016564300404,-0.02769057460138838,0.4925925925925926,1.0,-0.022726308367152746,high
primary,fx_hkd_cny_std20,-0.0050827801886896935,-0.038761412780758495,0.46537842190016104,0.46,0.021591939661562143,high
primary,momentum_20d_ma20_lag5,-0.00509875436790877,-0.028057800899180942,0.4874074074074074,1.0,-0.02200828502197693,high
primary,momentum_252d_ma5_lag1,-0.0051431287916190805,-0.02886090621890766,0.4925925925925926,1.0,-0.020074017750623778,high
primary,margin_trend_4q,-0.005324806995635898,-0.03875453134475713,0.4888888888888889,1.0,0.02615173369905961,high
primary,ind_return_min_accel,-0.005382092049143309,-0.03971856177733826,0.45724907063197023,0.3985185185185185,-0.025133711235908816,high
primary,market_adv_ratio_lag3,-0.005450533906618068,-0.03502987909263925,0.4444444444444444,0.1,-0.030957294836707915,high
primary,momentum_252d_lag3,-0.005559287760836648,-0.031217466058722297,0.48851000741289846,0.9992592592592593,-0.020336549350984574,high
primary,momentum_20d_ma20_lag10,-0.005776709792170693,-0.03231499594742256,0.4866666666666667,1.0,-0.02285612034122658,high
primary,ps_ttm_lag20,-0.005777987454593921,-0.04353187592452153,0.4792592592592593,1.0,-0.03357579079449928,high
primary,momentum_5d_ma20_lag20,-0.005805878774532689,-0.03261663285469592,0.48962962962962964,1.0,-0.02203926762508856,high
primary,momentum_20d_ma5_lag20,-0.005828075166043526,-0.032636479936277954,0.4888888888888889,1.0,-0.022047458522550543,high
primary,obv,-0.005836317543704392,-0.045135227461865185,0.4762962962962963,1.0,-0.030503253829255044,high
primary,ind_matched_return_lag1,-0.00590492507634994,-0.02139610704375333,0.4932935916542474,0.9940740740740741,-0.020072380477362643,high
primary,momentum_252d_ma10,-0.005905164425355474,-0.033094272527426555,0.49037037037037035,1.0,-0.020184268058992313,high
primary,momentum_20d_ma20_lag2,-0.00617907635434816,-0.033895501058604414,0.4925925925925926,1.0,-0.022949757271626736,high
primary,momentum_60d_ma5_lag20,-0.006201600835474442,-0.034329745120254884,0.4888888888888889,1.0,-0.02401634822621656,high
primary,ind_return_skew_accel,-0.00625265165406723,-0.04639244134296224,0.4516728624535316,0.3985185185185185,-0.02712443726138255,high
primary,momentum_20d_ma20_lag3,-0.006436762490190787,-0.03531876017705252,0.49037037037037035,1.0,-0.02240306110408851,high
primary,menv_shibor_1m_z_std20_lag20,-0.006622716539094433,-0.05184119230346923,0.49151234567901236,0.96,0.025322353043452324,high
primary,momentum_20d_std20_lag20,-0.006623710425765984,-0.041107321249096794,0.4962962962962963,1.0,-0.031523866199510565,high
primary,mkt_cap_total_z_z20,-0.006668070451059852,-0.051881940089234246,0.4703389830508475,0.1748148148148148,-0.02351400835399727,high
primary,momentum_60d_lag20,-0.006767190496671295,-0.03748397147885945,0.48148148148148145,1.0,-0.024020319861823024,high
primary,ps_ttm_lag10,-0.006932013160145118,-0.051947642338684166,0.4703703703703704,1.0,-0.0365741032191341,high
primary,momentum_60d_ma10_lag10,-0.007048973283477603,-0.038980527172988624,0.4911111111111111,1.0,-0.02008276965764952,high
primary,fx_usd_cny_std20,-0.007125615402498255,-0.05482118535139669,0.4750378214826021,0.48962962962962964,0.022321286266856286,high
primary,ps_ttm_lag5,-0.007236224067196091,-0.05414873708140521,0.4688888888888889,1.0,-0.04056360841752627,high
primary,roa_lag10,-0.007663311785007543,-0.04711614870120491,0.47974413646055436,0.3474074074074074,0.021140521681262583,high
primary,ps_ttm_lag3,-0.007778253116310133,-0.058231083390474496,0.46074074074074073,1.0,-0.04521077327005074,high
primary,momentum_60d_ma10_lag20,-0.007866528547167437,-0.04400403576006648,0.4762962962962963,1.0,-0.02188127521577019,high
primary,momentum_60d_lag2,-0.007920178491156423,-0.044249861387892386,0.49332344213649854,0.9985185185185185,-0.02223839121677008,high
primary,ps_ttm_lag2,-0.008036476562466172,-0.060154769375458834,0.46444444444444444,1.0,-0.04612641194421694,high
primary,menv_fx_usd_cny_z_std20_lag5,-0.00809258790354883,-0.063762996869007,0.4771084337349398,0.9222222222222223,0.021213120591746105,high
primary,margin_balance_ma5,-0.008105375115649209,-0.04248678523819203,0.48518518518518516,1.0,-0.02064443263443693,high
primary,margin_balance_lag2,-0.008119859848144,-0.042560937289190214,0.482962962962963,1.0,-0.020476932006595155,high
primary,klow2,-0.008120084480965285,-0.05626692350218199,0.46444444444444444,1.0,-0.031211708502107686,high
primary,margin_balance_lag1,-0.008179660636442569,-0.0428986050989424,0.48814814814814816,1.0,-0.021600158841911257,high
primary,ps_ttm_lag1,-0.008264323104192778,-0.061852937960237823,0.4614814814814815,1.0,-0.04844702204645794,high
primary,margin_balance,-0.008333739982610115,-0.04368585205043787,0.48814814814814816,1.0,-0.022318138059854397,high
primary,momentum_60d_ma20_lag10,-0.00852490165048781,-0.047711628017858464,0.48074074074074075,1.0,-0.02102648784265419,high
primary,ps_ttm,-0.00874758753978878,-0.06538987668518778,0.4674074074074074,1.0,-0.04955560255394437,high
primary,short_balance_std20,-0.008934306540429855,-0.053273198432286846,0.47333333333333333,1.0,-0.020339058141467952,high
primary,stock_vs_industry_lag10,-0.009003266195373526,-0.033265502117803616,0.48628613787991104,0.9992592592592593,-0.021120443752552093,high
primary,momentum_60d_lag1,-0.009068756640005836,-0.05032969057339191,0.4862657757980698,0.9977777777777778,-0.022354248729399912,high
primary,momentum_60d_ma20_lag20,-0.009168715062934148,-0.05114379258723732,0.47185185185185186,1.0,-0.021674796495417696,high
primary,momentum_60d_ma5,-0.009199232338997181,-0.05074112951752362,0.48444444444444446,1.0,-0.02109358246398607,high
primary,momentum_60d_lag3,-0.009937447896478411,-0.055424175802870304,0.49295774647887325,0.9992592592592593,-0.021259040987495557,high
primary,short_balance,-0.009963683737403951,-0.05782834570592568,0.4674074074074074,1.0,-0.020242664783734505,high
primary,ind_pct_up_lag3,-0.010438912215530458,-0.06593181848180396,0.4236111111111111,0.10666666666666667,-0.03675075132206544,high
primary,menv_us_cn_10y_spread_z20_lag5,-0.01128329958173376,-0.08507064125658331,0.454983922829582,0.46074074074074073,-0.020319436669728963,high
primary,investor_new_z_accel,-0.011835583884678681,-0.09151850192419775,0.4703389830508475,0.1748148148148148,-0.0313049745023697,high
primary,investor_new_num_accel,-0.011864856398834668,-0.09175411150570033,0.4703389830508475,0.1748148148148148,-0.02782042629295332,high
primary,menv_bond_10y2y_spread_std20_lag10,-0.012611384526584555,-0.09898077046557567,0.46164978292329956,0.5118518518518519,0.02317547035501701,high
primary,rsi_12_lag20,-0.012649379707485224,-0.06933947888826196,0.4785185185185185,1.0,-0.02920755659272455,high
primary,market_state_normal_accel_lag3,-0.012835145370587045,-0.08804565785246392,0.38461538461538464,0.00962962962962963,-0.026701263778302564,high
primary,ma_120,-0.013586687243082873,-0.07407313268748718,0.4688888888888889,1.0,-0.040238497392811864,high
primary,north_hold_pct_std20,-0.013773930866325274,-0.07896988595202356,0.4638487208008899,0.6659259259259259,-0.025554823199642283,high
primary,ind_return_max_lag3,-0.014090574503025572,-0.08832221220150724,0.4206896551724138,0.10740740740740741,-0.033978062465180564,high
primary,ind_return_min_lag3,-0.014494298650863446,-0.09171686660668546,0.42758620689655175,0.10740740740740741,-0.02516095093562774,high
primary,ma_60,-0.014657870722353089,-0.07884638725769444,0.4696296296296296,1.0,-0.048326848096080864,high
primary,low_lag20,-0.014660375992088213,-0.07850536068627303,0.4703703703703704,1.0,-0.047507934726895254,high
primary,boll_lower,-0.014668329548554463,-0.07897713010752733,0.4674074074074074,1.0,-0.055187515060818836,high
primary,open_lag20,-0.01488387219609914,-0.07965651348732282,0.4703703703703704,1.0,-0.04725840339618052,high
primary,ind_return_mean_ma5,-0.014941609484251954,-0.09811577123298848,0.4715909090909091,0.13037037037037036,-0.026705838812811366,high
primary,close_lag20,-0.015199024207749188,-0.0813658077445792,0.4711111111111111,1.0,-0.04782059049909232,high
primary,is_sector_leader_ma10,-0.015418578229221346,-0.11642320763242016,0.4407796101949025,0.9881481481481481,-0.023135192130997146,high
primary,high_lag20,-0.015451984632669015,-0.08270783445675185,0.47185185185185186,1.0,-0.047033135597602194,high
primary,is_sector_leader_ma5,-0.015570800798408096,-0.11394716042344383,0.4403292181069959,0.9,-0.021096668350088416,high
primary,low_lag10,-0.01609415957293419,-0.08597809429890006,0.46814814814814815,1.0,-0.05194419008595681,high
primary,open_lag10,-0.016515583961530758,-0.08820100625412226,0.46370370370370373,1.0,-0.051407436154440836,high
primary,kdj_d_9,-0.016628605143273793,-0.08833174662664027,0.4696296296296296,1.0,-0.024839720008577627,high
primary,close_lag10,-0.016686561318985233,-0.08920063738737052,0.4659259259259259,1.0,-0.05245226664174971,high
primary,low_lag5,-0.016920404515088434,-0.09039809705862738,0.46296296296296297,1.0,-0.05687244533111004,high
primary,cntp_60d,-0.016939561684337606,-0.09882777705637938,0.4674074074074074,1.0,-0.021762736482850157,high
primary,is_sector_leader_ma20,-0.016987269109615698,-0.13158843662895015,0.44592592592592595,1.0,-0.022628204347079645,high
primary,sf_total_ma10,-0.017043988050767657,-0.12815362482123768,0.4154929577464789,0.10518518518518519,0.022950020793236013,high
primary,high_lag10,-0.01707578901637565,-0.0912647946183497,0.46370370370370373,1.0,-0.05163611862419139,high
primary,ema_26,-0.0170803728165158,-0.09145888989340785,0.4651851851851852,1.0,-0.062045142075559535,high
primary,open_lag5,-0.017141219741379426,-0.09148942971641702,0.4659259259259259,1.0,-0.05660185574430572,high
primary,boll_mid,-0.01715991308304464,-0.09180991285883289,0.46074074074074073,1.0,-0.05963828842747425,high
primary,ma_20,-0.01715991308304464,-0.09180991285883289,0.46074074074074073,1.0,-0.05963828842747425,high
primary,pb_percentile_252d_lag20,-0.017214676895227078,-0.09115170757493819,0.4659259259259259,1.0,-0.023352095253681322,high
primary,margin_balance_z20,-0.017559904087710677,-0.10796369718166036,0.4540740740740741,1.0,-0.022500814450058523,high
primary,close_lag5,-0.01767729699279479,-0.09440512712057167,0.45925925925925926,1.0,-0.05854374035872243,high
primary,low_lag3,-0.01791930800427605,-0.09551044605432481,0.46296296296296297,1.0,-0.06381812040514565,high
primary,high_lag5,-0.018017229430780813,-0.09615230054980442,0.4585185185185185,1.0,-0.0577246902106332,high
primary,low_lag2,-0.018046735968530823,-0.09626907090446418,0.4622222222222222,1.0,-0.06673161093022073,high
primary,ma_10,-0.01822678224202928,-0.09738793159529978,0.4622222222222222,1.0,-0.06424345386995868,high
primary,open_lag3,-0.018286380806739777,-0.09749704397998246,0.4622222222222222,1.0,-0.06251579202803552,high
primary,ema_12,-0.01828831377283171,-0.09768339643260668,0.46296296296296297,1.0,-0.06657784940750092,high
primary,low_lag1,-0.01834994182476819,-0.09789917585279945,0.46074074074074073,1.0,-0.06821843426006709,high
primary,open_lag2,-0.018351591105048606,-0.09788232639607167,0.4614814814814815,1.0,-0.06575422186671812,high
primary,kdj_d_14,-0.018363569033647303,-0.09645723748638604,0.4666666666666667,1.0,-0.02315666277465335,high
primary,close_lag3,-0.0184580996601352,-0.09843148863510137,0.45925925925925926,1.0,-0.06465415838883785,high
primary,open_lag1,-0.018755306449067245,-0.1000456610373125,0.45925925925925926,1.0,-0.06772452061548646,high
primary,close_lag2,-0.01877321662151355,-0.10022020573589284,0.46074074074074073,1.0,-0.06805195607229231,high
primary,cntd_30d,-0.01890050780208513,-0.11281086476371846,0.4622222222222222,1.0,-0.020712537531768556,high
primary,high_lag3,-0.01892948597205582,-0.10090747744928504,0.45925925925925926,1.0,-0.0637584878153827,high
primary,high_lag2,-0.019062359589224507,-0.10172443913791228,0.45925925925925926,1.0,-0.06712540681279919,high
primary,pb_mrq_lag20,-0.019118201507921553,-0.09778320554774958,0.46444444444444444,1.0,-0.041419652408753185,high
primary,rsi_12_lag5,-0.019120698665992673,-0.09968993737267318,0.46814814814814815,1.0,-0.021690209108389574,high
primary,ma_5,-0.01920224755439975,-0.10256663427579893,0.46296296296296297,1.0,-0.06981445794971337,high
primary,boll_upper,-0.019282036114422436,-0.10262614662627816,0.45555555555555555,1.0,-0.05589708411617754,high
primary,close_lag1,-0.019346276855413087,-0.10328523395340519,0.46,1.0,-0.06892097182404211,high
primary,market_state_weak_z20_lag20,-0.019632678282539902,-0.16198318210243545,0.5,0.002962962962962963,-0.020652708112519454,high
primary,permanent_impact_ma10,-0.019922828757048525,-0.10341930842624056,0.4585185185185185,1.0,-0.025540617901759884,high
primary,high_lag1,-0.020109947857113418,-0.10734576440527528,0.4585185185185185,1.0,-0.06910314188117293,high
primary,news_sent_x_macd,-0.020123593118226663,-0.16920212935803514,0.4128113879003559,0.20814814814814814,-0.007916079950460075,high
primary,cntd_10d,-0.02013988609091715,-0.12414181092603253,0.4562962962962963,1.0,-0.019057804737770617,high
primary,margin_buy_lag20,-0.020227833891385015,-0.10488950301644726,0.46,1.0,-0.026509542109230316,high
primary,news_sent_volume,-0.020247390619563887,-0.16088051194743316,0.41637010676156583,0.20814814814814814,-0.008657874144234901,high
primary,permanent_impact_ma5,-0.020248034287787424,-0.10528083115068142,0.4488888888888889,1.0,-0.02574382049870044,high
primary,rsi_12_lag3,-0.02031343550155608,-0.10644109667905523,0.45555555555555555,1.0,-0.03009566647931136,high
primary,net_zt_proportion_lag3,-0.02040674948639487,-0.10353732326802474,0.5,0.005925925925925926,-0.007446104870686532,high
primary,gdp_cn_yoy_lag2,-0.020428604293369082,-0.15904779731034932,0.2,0.003703703703703704,-0.0017087651716639549,high
primary,lhb_count_5d_lag2,-0.02050188597930302,-0.12672355157925802,0.45410628019323673,0.92,-0.017185832218073144,high
primary,pb_mrq_lag10,-0.020665597640122053,-0.10538391391482682,0.46814814814814815,1.0,-0.04614428450792083,high
primary,menv_m1_m2_spread_ma20_lag5,-0.02077703322808395,-0.15531293449766595,0.41766109785202865,0.31037037037037035,-0.00045305590207039907,high
primary,lhb_is_sustained_lag2,-0.020802699249128413,-0.12689742403373702,0.43333333333333335,0.2222222222222222,-0.008093808039642164,high
primary,guba_attention_z,-0.020952194660697834,-0.16546008945276788,0.43037037037037035,1.0,-0.016001135125159074,high
primary,vol_up_ratio_20,-0.021036428258327355,-0.1363492536977915,0.4474074074074074,1.0,-0.011147917116031532,high
primary,north_net_buy_std20,-0.021059768269082672,-0.1077803427369355,0.45050055617352613,0.6659259259259259,-0.031090729759747433,high
primary,cord_10d,-0.021083272694496745,-0.15802582762905187,0.43925925925925924,1.0,-0.022794454369998017,high
primary,ind_return_std_lag3,-0.021091012326992193,-0.13365037255386134,0.4413793103448276,0.10740740740740741,-0.007011721595238459,high
primary,menv_m1_m2_spread_ma5_lag1,-0.021194876940952723,-0.15466326086830198,0.3972602739726027,0.05407407407407407,0.008055082478461609,high
primary,cord_30d,-0.021210209651481914,-0.15610536047327175,0.4362962962962963,1.0,-0.01969115619502342,high
primary,sentiment_std_ma5,-0.02122478365949407,-0.1768633857758779,0.43286573146292584,0.36962962962962964,-0.00999843411346838,high
primary,imxd_60d,-0.02125531747416673,-0.1150031804137447,0.46296296296296297,1.0,-0.03202448860617894,high
primary,m1_yoy_ma20,-0.02145585843145375,-0.1621884344969395,0.4,0.24074074074074073,-0.0036962648999688667,high
primary,pb_mrq_lag5,-0.02158887031169737,-0.11040256260947949,0.4703703703703704,1.0,-0.05121993328391703,high
primary,market_adv_ratio_lag1,-0.02158953007906904,-0.13388948856179886,0.4305555555555556,0.05333333333333334,0.0012261734738562094,high
primary,cord_20d,-0.021815885568353087,-0.16153546913016373,0.44296296296296295,1.0,-0.021217287955570756,high
primary,lhb_present_lag2,-0.021835198141400527,-0.13547276293074564,0.421957671957672,0.56,-0.010782862863186608,high
primary,bond_cn_5y,-0.021842549848116705,-0.1308593369713679,0.4146341463414634,0.03037037037037037,-0.0076610667032314,high
primary,market_state_volatile_lag5,-0.021852923386793923,-0.1314904565188535,0.5714285714285714,0.005185185185185185,-0.00031614547533464034,high
primary,lhb_count_5d_lag3,-0.021863674294120897,-0.13715087051380914,0.4605475040257649,0.92,-0.01934538987473076,high
primary,lhb_buy_ratio_lag2,-0.021878553783574353,-0.1356492069167189,0.42592592592592593,0.56,-0.010787771170231998,high
primary,volume_lag20,-0.021893515631971196,-0.12826436547500877,0.4540740740740741,1.0,-0.018818816444246506,high
primary,lhb_count_5d_lag1,-0.02200504276685852,-0.13528840261195663,0.43397745571658614,0.92,-0.02098058671457609,high
primary,sentiment_mean_lag3,-0.0220182574937198,-0.18869812809427428,0.420863309352518,0.20592592592592593,-0.011649866041800759,high
primary,ind_return_mean_lag1,-0.022042900654088142,-0.13453082403834976,0.3974358974358974,0.057777777777777775,-0.009204016407220331,high
primary,news_sent_x_roc20_lag1,-0.0220483650443516,-0.18075573462824862,0.4244604316546763,0.20592592592592593,-0.0012570070781977253,high
primary,ind_return_max_lag1,-0.022112172630841944,-0.1346885826816458,0.4230769230769231,0.057777777777777775,-0.01117352830502148,high
primary,news_sent_volume_lag3,-0.02216142499960452,-0.18981864974326929,0.41007194244604317,0.20592592592592593,-0.011680018798533346,high
primary,menv_m1_m2_spread_ma5_lag20,-0.022188338059104327,-0.16857291591713702,0.4186046511627907,0.15925925925925927,-0.00847316655788283,high
primary,macd_hist,-0.02221658286107033,-0.11910165287873252,0.45037037037037037,1.0,-0.025931727757065988,high
primary,pb_mrq_lag3,-0.022241383355757836,-0.11352242332654892,0.46074074074074073,1.0,-0.05723496987228969,high
primary,cb_0_ma20_lag1,-0.02227935395905541,-0.12546693992969593,0.4444444444444444,0.006666666666666667,0.015483371151096216,high
primary,cb_0_ma10_lag1,-0.02227935395905541,-0.12546693992969593,0.4444444444444444,0.006666666666666667,0.015483371151096216,high
primary,cb_0_std20_lag1,-0.02227935395905541,-0.12546693992969593,0.4444444444444444,0.006666666666666667,0.015483371151096216,high
primary,cntp_20d,-0.02229209601516273,-0.13632827544888124,0.4488888888888889,1.0,-0.013506083485652154,high
primary,has_news,-0.02239234953097217,-0.16568836841020432,0.4276094276094276,0.22,-0.017025700065945903,high
primary,news_net_bullish_lag1,-0.0224364009171493,-0.1891074019054148,0.44244604316546765,0.20592592592592593,-0.012374171820437863,high
primary,pb_mrq_lag2,-0.022449273724109663,-0.1143331878878452,0.4622222222222222,1.0,-0.05857852479118643,high
primary,corr_30d,-0.022507676980755266,-0.14606845058702206,0.4577777777777778,1.0,-0.020001212704228347,high
primary,shibor_9M_std20,-0.022513380385549217,-0.17218668523052436,0.4358108108108108,0.43851851851851853,0.014068973312411592,high
primary,rsi_12_lag2,-0.02252783304374809,-0.11683295463366662,0.45111111111111113,1.0,-0.03368542170614283,high
primary,news_guba_ratio_lag1,-0.02267655892774431,-0.18639498747267544,0.41522491349480967,0.21407407407407408,-0.01722870404709521,high
primary,news_net_bullish_lag3,-0.022688079731770804,-0.193634966385557,0.42391304347826086,0.20444444444444446,-0.011874028655592242,high
primary,news_net_bullish,-0.022931571954907446,-0.18312112502530797,0.41935483870967744,0.20666666666666667,-0.010860790763337127,high
primary,sector_vol_volatility_ma20,-0.022981928711964597,-0.15955780504486705,0.43333333333333335,1.0,-0.011929779202623291,high
primary,pb_mrq_lag1,-0.023064198519979495,-0.11750538725386375,0.4614814814814815,1.0,-0.06123678073137127,high
primary,board_momentum_max_std20_lag1,-0.023079069991857784,-0.1201503854808803,0.4444444444444444,0.006666666666666667,0.017429881522958688,high
primary,board_momentum_mean_std20_lag1,-0.023079069991857784,-0.1201503854808803,0.4444444444444444,0.006666666666666667,0.017429881522958688,high
primary,sector_vol_volatility_ma10,-0.023092433416939753,-0.16567492621658478,0.43851851851851853,1.0,-0.014395545613746856,high
primary,cntp_30d,-0.023126536932946078,-0.13957258878449005,0.44666666666666666,1.0,-0.023128573648783714,high
primary,pb_percentile_252d_lag10,-0.023162236006791726,-0.11806658370818385,0.46444444444444444,1.0,-0.023995108480139218,high
primary,news_sent_bull_vol,-0.023165060655582725,-0.1817862809378716,0.4219409282700422,0.17555555555555555,-0.010156526710995631,high
primary,news_disagreement,-0.023226898226309457,-0.1833598682024865,0.4109090909090909,0.2037037037037037,-0.006368046559884847,high
primary,concept_zt_ratio_ma20,-0.023235689919863557,-0.14680290284668557,0.4782608695652174,0.017037037037037038,0.00044999669925464164,high
primary,cntp_10d,-0.023266037663442356,-0.14502830467516983,0.45555555555555555,1.0,-0.020693307081035527,high
primary,sentiment_std,-0.023306389198839907,-0.18323378862386783,0.4036363636363636,0.2037037037037037,-0.006443613140201918,high
primary,ind_return_skew_lag1,-0.023317078756526756,-0.14148398703813495,0.41025641025641024,0.057777777777777775,0.0017363363822249795,high
primary,positive_ratio_lag1,-0.02333314526268906,-0.19248750687562652,0.43272727272727274,0.2037037037037037,-0.01341562899838333,high
